2014-10-09 09:33:56,300   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:56,419   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:56,513   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:56,952   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:57,066   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:57,179   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:57,307   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:57,422   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:57,536   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:57,649   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:57,770   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:57,891   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:58,357   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:58,481   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:58,610   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:58,731   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:58,876   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:59,000   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:59,124   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:59,249   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:59,372   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:33:59,900   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:00,186   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:00,306   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:00,423   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:00,537   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:00,639   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:00,766   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:00,929   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:01,153   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:01,782   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:01,987   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:02,119   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:02,239   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:02,363   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:02,478   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:02,592   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:02,710   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:02,820   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:03,257   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:03,377   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:03,486   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:03,600   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:03,732   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:03,850   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:03,973   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:04,095   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:04,218   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:04,677   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:04,801   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:04,939   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:05,088   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:05,208   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:05,339   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:05,468   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:05,587   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:05,706   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:06,159   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:06,269   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:06,388   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:06,506   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:06,618   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:06,729   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:06,845   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:06,960   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:07,069   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:07,518   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:07,638   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:07,755   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:07,875   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:08,002   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:08,128   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:08,263   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:08,393   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:08,518   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:09,008   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:09,153   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:09,285   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:09,402   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:09,526   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:09,651   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:09,766   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:09,879   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:09,994   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:10,413   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:10,508   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:10,622   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:10,737   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:10,857   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:10,971   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:11,085   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:11,197   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:11,313   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:11,763   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:11,874   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:34:11,875   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_START, status=0, error=null, count=5]
2014-10-09 09:34:12,228   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_START, status=0, error=null, count=1]
2014-10-09 09:34:12,357   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=2]
2014-10-09 09:34:12,357   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_COMPLETE, status=0, error=null, count=2]
2014-10-09 09:34:12,357   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=1]
2014-10-09 09:34:12,357   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_COMPLETE, status=0, error=null, count=6]
2014-10-09 09:34:12,357   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=1]
2014-10-09 09:34:12,357   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_COMPLETE, status=0, error=null, count=231]
2014-10-09 09:34:52,986   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_START, pathString=C:\Users\mike.hampton\Pictures\temp, status=0, error=null, count=230]
2014-10-09 09:34:53,353   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, pathString=C:\Users\mike.hampton\Pictures\temp, status=0, error=null, count=0]
2014-10-09 09:34:53,465   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, pathString=C:\Users\mike.hampton\Pictures\temp, status=0, error=null, count=0]
